county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
310107,2019,642.7033,280.9345,11.785294,5.151515,静态路网截面数据，2019与2024共用
310109,2019,386.5651,159.1129,16.077197,6.617487,静态路网截面数据，2019与2024共用
310101,2019,440.5641,184.223,21.302225,8.90758,静态路网截面数据，2019与2024共用
310104,2019,630.5256,244.5523,11.786695,4.571523,静态路网截面数据，2019与2024共用
310105,2019,545.8454,239.76,14.291327,6.277398,静态路网截面数据，2019与2024共用
310106,2019,532.415,241.2924,14.452991,6.550147,静态路网截面数据，2019与2024共用
310118,2019,4177.3822,1070.5905,6.23563,1.598084,静态路网截面数据，2019与2024共用
310110,2019,768.75,267.2525,12.857842,4.469972,静态路网截面数据，2019与2024共用
310112,2019,3273.7583,1200.7044,8.699609,3.190724,静态路网截面数据，2019与2024共用
310113,2019,2171.361,787.6079,7.160729,2.597379,静态路网截面数据，2019与2024共用
310114,2019,3122.2353,1057.4812,6.848062,2.319395,静态路网截面数据，2019与2024共用
310115,2019,11410.7204,3687.4518,7.634785,2.467233,静态路网截面数据，2019与2024共用
310116,2019,2916.7965,797.0932,4.849823,1.325345,静态路网截面数据，2019与2024共用
310117,2019,4391.6584,1142.8902,7.293689,1.898118,静态路网截面数据，2019与2024共用
310120,2019,4030.3496,1118.4034,5.625421,1.561029,静态路网截面数据，2019与2024共用
310151,2019,6048.8492,895.5525,3.559361,0.526975,静态路网截面数据，2019与2024共用
532532,2019,1353.83,518.4246,1.027985,0.393648,静态路网截面数据，2019与2024共用
532531,2019,1451.3503,605.4788,0.468823,0.195585,静态路网截面数据，2019与2024共用
532530,2019,1518.0332,779.5575,0.426867,0.219209,静态路网截面数据，2019与2024共用
533401,2019,4003.695,1352.9343,0.349625,0.118146,静态路网截面数据，2019与2024共用
530381,2019,2993.0364,1471.8674,0.495577,0.243707,静态路网截面数据，2019与2024共用
532504,2019,2262.7612,1088.4449,0.578386,0.278218,静态路网截面数据，2019与2024共用
530325,2019,1578.0473,681.4448,0.484776,0.20934,静态路网截面数据，2019与2024共用
532503,2019,2371.8849,861.1373,1.091324,0.396216,静态路网截面数据，2019与2024共用
530326,2019,3500.1968,1513.8702,0.595453,0.257539,静态路网截面数据，2019与2024共用
532502,2019,1112.1576,523.7791,0.573097,0.269905,静态路网截面数据，2019与2024共用
530323,2019,1495.3992,741.9202,0.536058,0.265957,静态路网截面数据，2019与2024共用
532501,2019,1926.1437,720.1099,1.236029,0.462103,静态路网截面数据，2019与2024共用
530324,2019,1957.8532,802.1859,0.649177,0.265985,静态路网截面数据，2019与2024共用
530322,2019,1257.3128,640.0406,0.632039,0.321742,静态路网截面数据，2019与2024共用
532529,2019,1305.5618,700.6061,0.643428,0.345284,静态路网截面数据，2019与2024共用
532528,2019,2005.1382,791.1117,0.905608,0.357301,静态路网截面数据，2019与2024共用
532527,2019,2136.0755,593.8176,1.297987,0.360833,静态路网截面数据，2019与2024共用
532525,2019,1699.8692,645.0188,0.558521,0.211932,静态路网截面数据，2019与2024共用
532524,2019,2263.7674,940.1462,0.598656,0.248623,静态路网截面数据，2019与2024共用
532523,2019,1278.5859,450.5721,0.693901,0.24453,静态路网截面数据，2019与2024共用
533423,2019,1436.0582,424.9078,0.417804,0.123622,静态路网截面数据，2019与2024共用
533422,2019,2353.4225,675.0267,0.282273,0.080964,静态路网截面数据，2019与2024共用
530802,2019,1597.8777,726.8466,0.412544,0.187659,静态路网截面数据，2019与2024共用
530828,2019,3822.4631,1406.9061,0.437485,0.161022,静态路网截面数据，2019与2024共用
530829,2019,1209.7063,416.5553,0.963491,0.331772,静态路网截面数据，2019与2024共用
530826,2019,1041.4945,474.3497,0.304477,0.138674,静态路网截面数据，2019与2024共用
530827,2019,1588.8461,380.5414,0.842784,0.201854,静态路网截面数据，2019与2024共用
530824,2019,2067.6475,797.9898,0.275216,0.106217,静态路网截面数据，2019与2024共用
530825,2019,1605.5662,893.9878,0.386596,0.215258,静态路网截面数据，2019与2024共用
530822,2019,1563.5551,1064.7442,0.29576,0.201405,静态路网截面数据，2019与2024共用
530823,2019,1722.482,857.923,0.386735,0.192623,静态路网截面数据，2019与2024共用
530821,2019,1532.4213,633.5645,0.41764,0.172669,静态路网截面数据，2019与2024共用
530402,2019,1516.9863,568.5966,1.595282,0.597943,静态路网截面数据，2019与2024共用
530403,2019,1187.498,470.1234,1.47353,0.583362,静态路网截面数据，2019与2024共用
530428,2019,1367.7395,880.0995,0.50318,0.323781,静态路网截面数据，2019与2024共用
530426,2019,1136.3483,641.2019,0.587957,0.331764,静态路网截面数据，2019与2024共用
530427,2019,1744.5292,989.8568,0.409077,0.232113,静态路网截面数据，2019与2024共用
530424,2019,1143.7881,458.4096,0.918291,0.368035,静态路网截面数据，2019与2024共用
530425,2019,1406.5282,609.9177,0.922948,0.400221,静态路网截面数据，2019与2024共用
532601,2019,1654.4191,959.2619,0.558474,0.323813,静态路网截面数据，2019与2024共用
530423,2019,900.2968,361.8855,1.220936,0.49077,静态路网截面数据，2019与2024共用
530481,2019,1281.5336,433.2701,1.688595,0.570892,静态路网截面数据，2019与2024共用
532628,2019,3140.138,1104.7473,0.593061,0.208648,静态路网截面数据，2019与2024共用
532627,2019,2046.544,1178.9192,0.263187,0.15161,静态路网截面数据，2019与2024共用
532626,2019,1839.9542,657.6662,0.365667,0.130703,静态路网截面数据，2019与2024共用
532625,2019,3225.2565,658.3779,1.207545,0.246498,静态路网截面数据，2019与2024共用
532624,2019,1640.0749,568.6677,0.697557,0.241866,静态路网截面数据，2019与2024共用
532623,2019,1028.8382,583.4995,0.688005,0.390198,静态路网截面数据，2019与2024共用
532622,2019,1675.2567,963.9367,0.432612,0.248923,静态路网截面数据，2019与2024共用
533103,2019,4047.3726,986.3778,1.39519,0.340019,静态路网截面数据，2019与2024共用
533102,2019,2174.9026,656.4093,2.295354,0.692763,静态路网截面数据，2019与2024共用
533124,2019,2017.9249,507.5404,1.07754,0.271018,静态路网截面数据，2019与2024共用
533123,2019,2394.6342,711.8581,0.556716,0.165496,静态路网截面数据，2019与2024共用
533122,2019,1117.4689,330.6597,0.98024,0.290054,静态路网截面数据，2019与2024共用
530927,2019,2403.9065,530.2616,0.970653,0.21411,静态路网截面数据，2019与2024共用
530925,2019,930.6401,404.3122,0.43079,0.187155,静态路网截面数据，2019与2024共用
530926,2019,1911.5009,909.6066,0.511497,0.243401,静态路网截面数据，2019与2024共用
530923,2019,1349.4046,479.2028,0.418938,0.148774,静态路网截面数据，2019与2024共用
530924,2019,1516.2127,388.2547,0.59624,0.152678,静态路网截面数据，2019与2024共用
530921,2019,2288.1812,740.8769,0.688548,0.222941,静态路网截面数据，2019与2024共用
530922,2019,1452.4048,584.0843,0.396641,0.159509,静态路网截面数据，2019与2024共用
530902,2019,1648.5766,737.8074,0.645089,0.288705,静态路网截面数据，2019与2024共用
530523,2019,2182.8745,881.9806,0.781187,0.315635,静态路网截面数据，2019与2024共用
530524,2019,2369.9805,763.7854,0.628855,0.202664,静态路网截面数据，2019与2024共用
530521,2019,1407.2512,463.2845,0.720222,0.237106,静态路网截面数据，2019与2024共用
530502,2019,4475.7265,1665.9704,0.922715,0.343456,静态路网截面数据，2019与2024共用
530114,2019,2103.4803,828.108,4.143055,1.631057,静态路网截面数据，2019与2024共用
530115,2019,1899.5336,675.081,1.422254,0.505459,静态路网截面数据，2019与2024共用
530112,2019,2312.6454,810.8679,2.626826,0.921027,静态路网截面数据，2019与2024共用
530113,2019,2657.765,756.8808,1.419348,0.404203,静态路网截面数据，2019与2024共用
530111,2019,2907.421,1039.0464,4.607567,1.64664,静态路网截面数据，2019与2024共用
530129,2019,3670.3426,1208.5472,1.024742,0.337421,静态路网截面数据，2019与2024共用
530127,2019,1305.6099,561.4734,1.571432,0.675789,静态路网截面数据，2019与2024共用
530128,2019,3079.2512,800.6298,0.724076,0.188266,静态路网截面数据，2019与2024共用
530125,2019,2663.0124,773.9054,1.391767,0.404465,静态路网截面数据，2019与2024共用
530126,2019,1414.1557,674.6579,0.842734,0.402047,静态路网截面数据，2019与2024共用
532302,2019,3118.7175,1034.6453,0.878894,0.291576,静态路网截面数据，2019与2024共用
532301,2019,3116.7654,1365.4765,0.703276,0.30811,静态路网截面数据，2019与2024共用
530124,2019,1301.5095,425.8114,1.303564,0.426484,静态路网截面数据，2019与2024共用
532329,2019,1775.0131,695.8841,0.601152,0.235678,静态路网截面数据，2019与2024共用
532328,2019,982.5053,546.8462,0.486725,0.270903,静态路网截面数据，2019与2024共用
532327,2019,886.3994,437.3036,0.411159,0.202844,静态路网截面数据，2019与2024共用
532326,2019,1872.8722,634.9592,0.464841,0.157595,静态路网截面数据，2019与2024共用
532325,2019,963.2573,505.343,0.566326,0.297105,静态路网截面数据，2019与2024共用
532324,2019,1410.4767,649.4092,0.622609,0.286661,静态路网截面数据，2019与2024共用
532323,2019,826.389,512.8031,0.568642,0.352862,静态路网截面数据，2019与2024共用
532322,2019,1159.3795,645.2135,0.298123,0.16591,静态路网截面数据，2019与2024共用
530103,2019,1905.6465,520.1638,2.201892,0.601027,静态路网截面数据，2019与2024共用
530102,2019,1464.2017,518.0145,3.886711,1.375065,静态路网截面数据，2019与2024共用
530581,2019,4214.3972,1241.0552,0.741079,0.218233,静态路网截面数据，2019与2024共用
530181,2019,2060.0974,842.5583,1.57886,0.645737,静态路网截面数据，2019与2024共用
532823,2019,3017.5152,1362.0928,0.442071,0.199549,静态路网截面数据，2019与2024共用
532822,2019,2635.8133,571.4764,0.492334,0.106744,静态路网截面数据，2019与2024共用
530602,2019,2478.8069,1117.4498,1.247818,0.562518,静态路网截面数据，2019与2024共用
530628,2019,1602.3501,725.1458,0.572244,0.25897,静态路网截面数据，2019与2024共用
530629,2019,912.6565,406.0213,0.648618,0.288556,静态路网截面数据，2019与2024共用
530626,2019,543.8441,265.1796,0.718238,0.350214,静态路网截面数据，2019与2024共用
530627,2019,2770.8482,1360.154,0.748562,0.367454,静态路网截面数据，2019与2024共用
530624,2019,1251.2863,468.3456,0.659225,0.246742,静态路网截面数据，2019与2024共用
530625,2019,1706.706,782.6908,0.609154,0.279356,静态路网截面数据，2019与2024共用
530622,2019,2531.0111,1134.8102,0.782387,0.350793,静态路网截面数据，2019与2024共用
532801,2019,3296.936,1114.9225,0.481247,0.162743,静态路网截面数据，2019与2024共用
530623,2019,918.9369,483.7388,0.45705,0.240596,静态路网截面数据，2019与2024共用
530621,2019,1357.1278,663.4651,0.916958,0.448277,静态路网截面数据，2019与2024共用
530681,2019,501.3975,250.2023,1.148491,0.573109,静态路网截面数据，2019与2024共用
533301,2019,1220.7673,417.2247,0.395303,0.135104,静态路网截面数据，2019与2024共用
533325,2019,1335.121,402.976,0.305523,0.092215,静态路网截面数据，2019与2024共用
533324,2019,794.8245,292.6098,0.181895,0.066963,静态路网截面数据，2019与2024共用
533323,2019,837.8544,185.8593,0.305452,0.067758,静态路网截面数据，2019与2024共用
530702,2019,2479.1398,496.2969,1.964969,0.393366,静态路网截面数据，2019与2024共用
532932,2019,2433.6257,664.0096,1.02897,0.280752,静态路网截面数据，2019与2024共用
532931,2019,1491.2583,441.1921,0.667445,0.197465,静态路网截面数据，2019与2024共用
532930,2019,2152.8861,586.3575,0.85169,0.231965,静态路网截面数据，2019与2024共用
530303,2019,1774.5793,794.7354,0.630253,0.282255,静态路网截面数据，2019与2024共用
530304,2019,1267.0379,637.0246,0.79308,0.398734,静态路网截面数据，2019与2024共用
530302,2019,1735.9447,845.7409,1.124602,0.547899,静态路网截面数据，2019与2024共用
530723,2019,833.4461,331.811,0.387519,0.154279,静态路网截面数据，2019与2024共用
532901,2019,3793.8957,1028.973,2.185402,0.592721,静态路网截面数据，2019与2024共用
530724,2019,2142.5905,877.2473,0.354515,0.14515,静态路网截面数据，2019与2024共用
530721,2019,4019.7391,1024.1721,0.648067,0.165118,静态路网截面数据，2019与2024共用
530722,2019,2110.543,947.6101,0.428295,0.1923,静态路网截面数据，2019与2024共用
532929,2019,1682.4107,681.4438,0.384596,0.155777,静态路网截面数据，2019与2024共用
532928,2019,1677.7088,744.017,0.601365,0.266689,静态路网截面数据，2019与2024共用
532927,2019,1887.2323,545.2866,0.865198,0.249986,静态路网截面数据，2019与2024共用
532926,2019,1271.6862,510.177,0.732452,0.293846,静态路网截面数据，2019与2024共用
532925,2019,1439.9478,649.2215,0.941683,0.424572,静态路网截面数据，2019与2024共用
532924,2019,1864.4219,777.8512,0.736036,0.30708,静态路网截面数据，2019与2024共用
532923,2019,3212.2576,929.9447,1.322202,0.382776,静态路网截面数据，2019与2024共用
532922,2019,1290.1912,444.3054,0.693167,0.238707,静态路网截面数据，2019与2024共用
150221,2019,1551.4342,590.8031,0.66862,0.254618,静态路网截面数据，2019与2024共用
150222,2019,1504.3856,744.2464,0.308327,0.152535,静态路网截面数据，2019与2024共用
150223,2019,2908.3115,1301.8294,0.166325,0.074451,静态路网截面数据，2019与2024共用
150206,2019,163.7872,59.0966,0.663761,0.239494,静态路网截面数据，2019与2024共用
150207,2019,1874.5925,711.2348,2.299485,0.872442,静态路网截面数据，2019与2024共用
150204,2019,800.9499,331.8948,2.90769,1.204878,静态路网截面数据，2019与2024共用
150205,2019,278.3529,133.8276,0.356744,0.171517,静态路网截面数据，2019与2024共用
150202,2019,834.7027,339.9542,1.789715,0.728908,静态路网截面数据，2019与2024共用
150203,2019,991.07,336.3087,3.267508,1.108793,静态路网截面数据，2019与2024共用
150627,2019,4001.5375,1351.693,0.730072,0.246613,静态路网截面数据，2019与2024共用
150626,2019,3686.3909,1649.7161,0.316061,0.141442,静态路网截面数据，2019与2024共用
152923,2019,6009.9125,2590.3025,0.068213,0.0294,静态路网截面数据，2019与2024共用
152922,2019,3561.4135,1656.0336,0.049771,0.023143,静态路网截面数据，2019与2024共用
152921,2019,8879.4514,3796.9508,0.111291,0.047589,静态路网截面数据，2019与2024共用
150727,2019,1971.0518,600.4822,0.079269,0.024149,静态路网截面数据，2019与2024共用
150726,2019,2018.3536,703.447,0.100163,0.034909,静态路网截面数据，2019与2024共用
150725,2019,1969.7544,853.3744,0.11261,0.048787,静态路网截面数据，2019与2024共用
150724,2019,2394.4262,611.048,0.128378,0.032761,静态路网截面数据，2019与2024共用
150723,2019,6153.3319,1771.3788,0.112523,0.032392,静态路网截面数据，2019与2024共用
150722,2019,2141.4658,991.2438,0.207188,0.095903,静态路网截面数据，2019与2024共用
150721,2019,2858.5411,1078.063,0.257715,0.097194,静态路网截面数据，2019与2024共用
150703,2019,326.2612,85.0001,1.211268,0.315569,静态路网截面数据，2019与2024共用
150702,2019,1247.0881,551.6386,0.950772,0.420566,静态路网截面数据，2019与2024共用
152529,2019,1905.1472,449.8347,0.304709,0.071947,静态路网截面数据，2019与2024共用
152531,2019,1489.9563,524.2266,0.384332,0.135223,静态路网截面数据，2019与2024共用
152530,2019,2191.567,930.8531,0.214781,0.091227,静态路网截面数据，2019与2024共用
152528,2019,1395.9981,329.9212,0.27196,0.064273,静态路网截面数据，2019与2024共用
152527,2019,1404.0347,536.9237,0.409475,0.156589,静态路网截面数据，2019与2024共用
152526,2019,2685.7942,1142.4798,0.119552,0.050855,静态路网截面数据，2019与2024共用
152525,2019,3961.87,1503.4039,0.086962,0.032999,静态路网截面数据，2019与2024共用
152524,2019,2666.5668,1012.7193,0.118725,0.04509,静态路网截面数据，2019与2024共用
152523,2019,2975.5411,1747.5415,0.086887,0.051029,静态路网截面数据，2019与2024共用
152522,2019,2578.7385,1159.5682,0.09381,0.042183,静态路网截面数据，2019与2024共用
152502,2019,2837.092,997.4711,0.191885,0.067463,静态路网截面数据，2019与2024共用
152501,2019,1068.4498,537.6941,0.265945,0.133836,静态路网截面数据，2019与2024共用
150782,2019,3906.5816,1252.8792,0.140543,0.045073,静态路网截面数据，2019与2024共用
150781,2019,778.0872,283.2837,1.593841,0.580281,静态路网截面数据，2019与2024共用
